city,date,fare,ride_id
Nicoleville,2018-02-08 09:23:47,24.3,8785341428097
Stacychester,2018-03-04 23:52:33,38.73,3278871786355
South Steven,2018-01-21 05:51:14,8.43,5470075233262
Clementsmouth,2018-02-06 18:10:52,8.3,3159038750061
Smithshire,2018-02-08 08:27:33,11.36,4726763293249
Port Brandytown,2018-02-03 04:48:10,38.61,3948776133805
South James,2018-01-22 15:42:53,36.94,0985876475537
South Katelynberg,2018-01-10 05:07:03,23.66,3118904648154
Greenland,2018-01-20 14:06:01,25.98,7419576929395
South James,2018-01-19 14:21:55,40.11,4734265132812
Pamelashire,2018-01-26 04:04:33,5.52,7884980574538
Mosschester,2018-02-02 15:05:05,31.24,1352520497471
Pamelashire,2018-01-08 02:38:12,13.12,9716378876031
Nguyenchester,2018-01-17 21:25:26,12.97,9451533275464
Port Juliabury,2018-01-25 21:30:09,11.87,6586400228076
Evansview,2018-03-01 14:34:23,43.72,6300346081263
Christophermouth,2018-03-05 02:25:09,8.37,3952046731707
Port Tonyfurt,2018-02-14 08:31:25,26.09,8507043800632
Johnsonton,2018-01-26 06:29:02,24.54,9520477835789
Stacychester,2018-02-28 16:58:59,39.0,5498889330373
Josephberg,2018-02-06 17:15:42,30.69,0049531882846
East Danielhaven,2018-01-31 19:45:12,32.92,1578156799455
Scottbury,2018-02-09 23:09:38,37.39,5665472575071
Tiffanyport,2018-02-27 19:12:46,36.74,8295062711564
Josephberg,2018-02-03 02:30:33,20.19,5046454326032
West Theresaville,2018-01-09 01:09:17,34.64,4985537901371
Pamelashire,2018-01-13 08:51:04,39.38,4868320772405
Sheltonville,2018-01-16 02:38:54,24.89,0759463786012
Port Brandytown,2018-02-15 20:00:49,6.11,7721551394969
Port Tonyfurt,2018-03-02 07:16:52,43.98,0790114112101
North Courtney,2018-02-12 18:38:07,29.9,6733188454184
Michaelland,2018-01-05 18:28:59,32.12,0598346521414
Port Brandytown,2018-01-16 02:55:25,36.8,5837398436402
Port Megan,2018-02-17 14:15:52,35.57,5178172525593
Pamelamouth,2018-02-15 16:38:19,34.46,0526462274082
East Barbara,2018-01-25 19:00:05,9.94,4125871584445
West Janet,2018-01-17 21:28:02,23.65,7641308297360
Lake Rachelland,2018-01-07 01:39:40,23.45,4745453246273
North Daniellestad,2018-03-05 22:03:39,38.45,0372484078203
North Courtney,2018-01-13 13:24:06,9.7,7583338293649
South Steven,2018-02-13 13:05:09,8.81,4302466989780
Nguyenchester,2018-01-10 21:03:05,14.47,7356599572248
Smithshire,2018-01-25 21:22:26,20.7,9684287016759
West Theresaville,2018-02-17 07:51:12,17.61,1588004120423
North Daniellestad,2018-02-27 15:26:36,36.24,1821179853902
Port Katherine,2018-01-05 11:39:15,39.93,5414319655991
Fowlerport,2018-01-13 21:29:22,13.14,6737031341232
Stacychester,2018-03-02 17:33:37,17.49,7243733053391
Josephberg,2018-02-05 23:19:18,26.92,4092917505101
Lake Samantha,2018-01-10 07:34:40,37.88,5074279367916
Haleyland,2018-03-03 00:45:00,41.85,9774351522337
Josephberg,2018-01-22 10:10:06,14.05,6279344037537
Smithshire,2018-01-20 02:09:09,34.69,8140925887736
Tiffanyport,2018-02-02 09:22:34,11.91,1046291533116
New Bobbyfurt,2018-01-15 12:15:46,6.47,0004341535832
Lopezborough,2018-01-07 17:41:38,20.89,3490782906138
Lake Sonia,2018-02-15 04:37:47,11.52,3714654279398
Jamesmouth,2018-03-11 08:53:18,22.6,6395403710323
Lake Samantha,2018-03-06 07:44:47,12.32,6386010178156
Michaelland,2018-01-30 17:19:27,23.9,3016090926486
Wadehaven,2018-01-21 13:35:45,23.8,2974513079656
Christianland,2018-01-03 11:26:30,23.71,5970431443040
Sheliaburgh,2018-01-07 17:42:26,37.87,6709313377871
Zacharyfort,2018-03-08 10:29:23,8.4,2028632206391
Richardtown,2018-01-25 16:11:23,22.52,4883625027807
Sheltonville,2018-02-22 13:09:12,16.96,4188736374797
Port Brandytown,2018-02-19 20:56:18,13.91,7376655084522
Turnerburgh,2018-02-06 00:47:04,40.65,2062463961807
West Johnny,2018-01-10 15:27:03,42.69,6552346678152
Murphyberg,2018-02-09 09:59:48,27.14,4371320201351
New Jonathan,2018-01-01 06:32:31,33.19,4024780999602
New Jonathan,2018-03-05 12:49:17,9.21,2040476649103
Murphyberg,2018-02-22 05:43:30,29.27,4511076072823
East Ronaldstad,2018-02-23 00:10:56,39.27,0669561768592
West Janet,2018-03-07 07:30:30,14.39,7236804247096
Port Juliabury,2018-01-08 18:29:34,19.02,2421640923425
Lake Samantha,2018-01-19 08:26:04,31.17,1690241861523
West Janet,2018-02-08 17:16:00,30.78,7996137725929
Port Brandytown,2018-01-10 12:02:02,23.44,0839428253244
West Johnny,2018-02-27 20:59:23,43.76,0431692145494
Lopezborough,2018-02-26 18:55:18,17.64,1770911577470
Christianland,2018-01-26 01:39:29,14.13,9880222563641
South Steven,2018-01-23 11:32:33,41.72,8169081553873
North Karen,2018-03-02 16:05:36,14.39,7131591209527
North Daniellestad,2018-01-30 07:52:07,43.27,7913376470601
Mosschester,2018-01-26 14:29:00,17.45,8443708650269
Sheliaburgh,2018-03-06 12:01:37,34.46,3341237365140
West Theresaville,2018-02-01 11:22:10,17.98,3041072622612
Carolburgh,2018-01-29 14:53:37,30.89,6939600982192
Turnerburgh,2018-01-23 04:59:26,19.82,2711311103882
Wadehaven,2018-02-10 14:25:05,13.87,7173703079635
South Steven,2018-01-15 00:36:14,9.96,3731515919057
Christophermouth,2018-02-06 18:12:53,35.6,4722697750292
South Ian,2018-01-25 16:10:52,13.74,6499485794094
Lopezborough,2018-01-09 14:50:21,12.48,3635631147892
South Ian,2018-03-01 21:22:25,31.23,0278640311439
Murphyberg,2018-01-27 04:57:34,43.69,3050483058255
North Nicoleborough,2018-01-25 09:18:08,23.8,5641844231530
Johnsonton,2018-02-14 14:19:34,25.74,8240934895972
Nicoleville,2018-01-31 13:55:10,39.68,3242140342429
Scottbury,2018-01-23 12:58:25,40.64,2563632267671
Powellborough,2018-01-09 18:04:10,4.42,2180199169561
East Ronaldstad,2018-03-09 02:45:56,41.42,0588349499483
Turnerburgh,2018-01-31 05:36:50,36.53,9406950211403
North Courtney,2018-01-26 16:39:58,12.97,7085518673604
Port Juliabury,2018-02-23 07:15:37,42.64,0073997226203
New Bobbyfurt,2018-03-08 08:48:25,32.02,9480711002516
Greenland,2018-01-16 02:56:32,17.39,2039484345848
West Janet,2018-01-11 07:22:57,27.72,5698007023600
West Theresaville,2018-02-13 20:14:07,30.16,5204859823239
Carolburgh,2018-01-08 17:19:56,20.85,7342699935953
Stacychester,2018-02-16 04:18:31,36.54,0000508034873
South Ian,2018-02-22 00:29:05,13.07,2906759754745
Tiffanyport,2018-02-17 02:26:13,38.68,1363168120843
Jasonfort,2018-01-12 16:31:40,30.4,6835225519716
